month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,3,08:25:32,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,20041,80
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,7787,6666
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8049,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,24125,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,20495,2222
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21270,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,7780,80
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,20100,4321
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25757,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,31645,80
Mar,3,08:25:32,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,13203,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,5176,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,21521,80
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,4439,1234
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,27670,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,21588,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,29107,4321
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32334,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,14106,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,7264,1234
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24498,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,7908,22
Mar,3,08:25:32,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,25093,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,13795,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,5570,22
Mar,3,08:25:32,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,4774,6666
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17268,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,22665,21
Mar,3,08:25:32,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,4434,1337
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19582,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,15146,443
Mar,3,08:25:32,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,28498,9999
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7046,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,30780,443
Mar,3,08:25:32,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,31225,8443
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21103,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,31669,23
Mar,3,08:25:32,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,22124,8888
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,13695,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,9834,22
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,11397,9999
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23765,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,11793,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,23002,2222
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5211,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,24909,53
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,31328,8080
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8014,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,767,23
Mar,3,08:25:32,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,10973,1234
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6559,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,6205,23
Mar,3,08:25:32,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,12917,1337
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,1268,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,13438,22
Mar,3,08:25:32,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,15395,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,494,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,22013,53
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,10947,9999
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17170,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,31427,21
Mar,3,08:25:32,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,19625,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12209,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,23423,21
Mar,3,08:25:32,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,11898,9999
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,26047,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,23732,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,9804,4321
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,26991,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,17574,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,17213,1234
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,7619,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,13867,21
Mar,3,08:25:32,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,11469,9999
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5821,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,11281,53
Mar,3,08:25:32,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,17799,8443
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,32119,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,24042,53
Mar,3,08:25:32,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,611,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,26719,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,5813,443
Mar,3,08:25:32,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,30477,8080
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,16864,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,17102,21
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,25972,1234
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,28143,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,19716,22
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,27986,1234
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,13994,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,31720,443
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,14811,1337
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8907,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,7148,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,14740,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,31823,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,12347,22
Mar,3,08:25:33,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,26429,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12440,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,27057,443
Mar,3,08:25:33,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,24964,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,28909,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,11653,53
Mar,3,08:25:33,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,9471,6666
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8411,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,27817,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,19271,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,18643,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,23902,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,17237,2222
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32330,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,4072,443
Mar,3,08:25:33,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,13139,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7189,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,21264,3306
Mar,3,08:25:33,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,27262,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23520,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,10096,22
Mar,3,08:25:33,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,29709,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,22333,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,26504,443
Mar,3,08:25:33,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,1774,2222
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7075,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,25248,21
Mar,3,08:25:33,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,4729,8080
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,27130,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,22719,21
Mar,3,08:25:33,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,2698,6666
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6356,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,32227,80
Mar,3,08:25:33,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,4951,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,19977,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,10844,21
Mar,3,08:25:33,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,32225,2222
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7220,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,14375,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,7441,9999
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,1962,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,22702,21
Mar,3,08:25:33,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,15401,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5062,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,8824,3306
Mar,3,08:25:33,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,1557,1234
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,7765,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,30817,80
Mar,3,08:25:33,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,19316,6666
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21551,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,16212,80
Mar,3,08:25:33,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,28681,1234
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7261,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,15369,53
Mar,3,08:25:33,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,1023,9999
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15170,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,27056,21
Mar,3,08:25:33,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,6881,4444
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5192,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,8117,80
Mar,3,08:25:33,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,13320,4444
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,1653,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,14449,22
Mar,3,08:25:33,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,27921,6666
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25941,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,9140,3306
Mar,3,08:25:33,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,21514,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,22314,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,5897,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,15807,4321
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,9500,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,21899,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,28310,8080
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,1405,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,21831,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,6910,1234
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14138,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,15600,443
Mar,3,08:25:33,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,7066,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,2790,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,24385,53
Mar,3,08:25:33,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,28427,8888
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,29773,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,16191,80
Mar,3,08:25:33,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,5384,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21806,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,4540,3306
Mar,3,08:25:33,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,14954,8080
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7788,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,6560,3306
Mar,3,08:25:33,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,7055,4321
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23461,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,29165,53
Mar,3,08:25:33,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,17507,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14790,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,30928,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,3782,8080
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,12974,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,13154,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,28621,4321
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,7486,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,12662,3306
Mar,3,08:25:33,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,28888,8080
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28209,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,22916,53
Mar,3,08:25:33,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,8383,4321
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,14824,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,27563,3306
Mar,3,08:25:33,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,13162,8080
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23749,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,19568,22
Mar,3,08:25:33,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,21154,1337
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30731,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,28681,21
Mar,3,08:25:33,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,16169,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25300,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,7970,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,10626,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3732,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,26561,23
Mar,3,08:25:33,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,29193,8443
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10574,53
Mar,3,08:25:33,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,16784,443
Mar,3,08:25:33,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,27860,1234
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8658,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,17178,80
Mar,3,08:25:34,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,18222,8443
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30514,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,13777,22
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,13730,8443
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17184,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,10775,443
Mar,3,08:25:34,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,15778,1337
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,14012,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,7595,21
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,8051,1234
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32245,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,15468,22
Mar,3,08:25:34,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,3754,2222
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23926,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,30561,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,28251,2222
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,27007,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,18473,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,16780,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3399,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,17887,23
Mar,3,08:25:34,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,17038,4444
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10914,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,12363,22
Mar,3,08:25:34,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,9543,8443
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,32140,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,19773,443
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,818,6666
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3166,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,23832,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,1945,8443
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8352,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,21362,80
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,23151,8080
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24558,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,23919,21
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,8800,8888
